t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
4.879951199325446	0.001	0	0.07368772244080901	0.000999999995524727	0.04935537150595337	0.0009933189856223003	0.004386401808199425	0.04835861214087345	0.0009937175899619351	0.02417930609954055	0.0009937175898720194
4.889951099323883	0.001	0	0.07369451108388603	0.0009999999954322842	0.04936216233181767	0.0009933894756816769	0.004396335191126806	0.04835812708188314	0.0009937129276186528	0.02417906212212984	0.0009937129278169787
4.89995099932232	0.001	0	0.07370105569134466	0.0009999999957251663	0.04936871057725511	0.0009935306731182947	0.004406269636498259	0.04835783447197173	0.0009937068052326547	0.02417891590448562	0.0009937068054824548
4.909950899320758	0.001	0	0.07370736334996764	0.0009999999957159874	0.04937501634412911	0.0009937346850531529	0.004416205813079095	0.04835783447197173	0.0009937021831162394	0.02417891529330518	0.0009937021832981958
4.919950799319195	0.001	0	0.07371355961367954	0.0009999999964263324	0.0493812166096177	0.0009939991999588355	0.004426144333679551	0.04835793060192373	0.0009936991836681009	0.0241789643332595	0.0009936991831802561
4.929950699317632	0.001	0	0.07371938375581522	0.0009999999966808673	0.04938703731750138	0.00099431719494861	0.004436085774425519	0.04835841566091403	0.0009936995931996756	0.0241792073356919	0.0009936995933641016
4.939950599316069	0.001	0	0.07372486521489918	0.0009999999963798325	0.04939251768519171	0.0009946827924269478	0.004446030639761857	0.04835923253267538	0.000993704195579929	0.02417961542960256	0.0009937041950595206
4.949950499314506	0.001	0	0.07372998728533275	0.0009999999968200455	0.04939764185110107	0.0009950877987944097	0.004455979363275983	0.04836039584188256	0.0009937143722439621	0.02418019725882914	0.0009937143720462626
4.959950399312944	0.001	0	0.07373469576123171	0.0009999999974418055	0.04940234881360084	0.0009955238640715033	0.004465932298764285	0.04836195884854533	0.0009937312097109065	0.02418098154885229	0.0009937312091497499
4.969950299311381	0.001	0	0.07373895154159982	0.0009999999976975818	0.0494066046376247	0.0009959822226383054	0.004475889713872359	0.04836394755693618	0.0009937556163975402	0.02418197094812058	0.0009937556156475256
4.979950199309818	0.001	0	0.07374273483583238	0.0009999999979296427	0.049410391409765	0.0009964538017977677	0.004485851786571053	0.04836637285188772	0.0009937883268216182	0.02418318601849023	0.0009937883256955998
4.989950099308255	0.001	0	0.07374604897631798	0.0009999999988025508	0.04941370277083479	0.0009969294447285154	0.00449581860337823	0.04836928058648482	0.000993829842934903	0.02418463893991429	0.0009938298418322149
4.999949999306692	0.001	0	0.07374888776394073	0.0009999999985632624	0.04941654244612437	0.0009974000954278929	0.004505790159387445	0.0483726156380726	0.0009938804207156719	0.02418630558531731	0.0009938804196509199
5.00994989930513	0.001	0	0.07375127558771055	0.0009999999985271335	0.04941892471106257	0.0009978569685521418	0.004515766360142561	0.0483763551019365	0.0009939400720094999	0.02418817958096042	0.000993940070892796
5.019949799303567	0.001	0	0.07375321458675899	0.0009999999990369056	0.0494208649470238	0.0009982917056810014	0.004525747025210343	0.04838045328506269	0.0009940085652642091	0.02419022697722539	0.0009940085642975189
5.029949699302004	0.001	0	0.0737546850432409	0.0009999999992358142	0.04942233230394777	0.0009986964183194193	0.004535731893599483	0.04838482300692704	0.0009940856553004836	0.02419241151073948	0.0009940856533283511
5.039949599300441	0.001	0	0.07375576691993047	0.0009999999998481328	0.04942341738205869	0.0009990642802895713	0.004545720632033672	0.04838967359683011	0.0009941707178554133	0.02419483657286037	0.0009941707166447318
5.049949499298878	0.001	0	0.07375654664065223	0.0009999999994797153	0.04942420501902234	0.0009993896008545192	0.004555712838130148	0.04839460201037582	0.0009942623646757157	0.0241972993244417	0.0009942623628303104
5.059949399297316	0.001	0	0.07375703356228769	0.001000000000065543	0.04942469007801265	0.0009996660542680885	0.004565708059177546	0.0483999376592692	0.0009943607633385236	0.02419996856770013	0.000994360761357168
5.069949299295753	0.001	0	0.07375722158758435	0.0009999999992744183	0.04942487391235773	0.0009998905597988655	0.004575705787303145	0.04840527330816258	0.000994464301576159	0.02420263570093084	0.0009944642999901961
5.07994919929419	0.001	0	0.07375722625874914	0.001000000000296131	0.04942487391235773	0.001000060086743939	0.004585705486413882	0.04841060895705596	0.0009945706578343818	0.02420530357630923	0.0009945706562350823
5.089949099292627	0.001	0	0.07375722588039935	0.0009999999999367008	0.04942487391235773	0.00100017483681921	0.004595706606438919	0.04841594460594933	0.0009946785439850624	0.02420797341619618	0.0009946785423321496
5.099948999291064	0.001	0	0.07375722072902136	0.0009999999996425433	0.04942487391235773	0.001000235355058222	0.004605708602344919	0.04842128025484271	0.0009947872564042546	0.02421064123336691	0.0009947872546958783
5.109948899289502	0.001	0	0.07375690127082635	0.001000000000596831	0.04942455887794495	0.001000240918181619	0.004615710931429567	0.04842661590373609	0.0009948964138225395	0.02421330874494743	0.0009948964120501949
5.119948799287939	0.001	0	0.07375690914341249	0.001000000000599335	0.04942455887794495	0.001000191464252647	0.004625713037370791	0.04843195155262947	0.0009950058104210696	0.02421597506327089	0.0009950058086273283
5.129948699286376	0.001	0	0.07375691157358233	0.001000000000003061	0.04942455887794495	0.00100009009756829	0.004635714386567817	0.04843702913785819	0.0009951145487028226	0.02421851492545102	0.0009951145473187529
5.139948599284813	0.001	0	0.07375690870685503	0.001000000000355528	0.04942455887794495	0.0009999409490995602	0.004645714480977439	0.04844187972776126	0.0009952195253369407	0.02422093985660467	0.0009952195239647341
5.14994849928325	0.001	0	0.07375692804635037	0.0009999999995311147	0.04942458495497704	0.000999745906210748	0.004655712851397029	0.04844643812975846	0.0009953211072315394	0.0242232186574256	0.000995321105795789
5.159948399281688	0.001	0	0.0737574152299203	0.0009999999999955624	0.04942507001396734	0.0009995116732630194	0.004665709069635603	0.04845076300262008	0.0009954175697958955	0.02422538162500132	0.0009954175683277115
5.169948299280125	0.001	0	0.07375795273401309	0.0009999999993573867	0.04942560404015239	0.0009992439894863109	0.004675702773960013	0.04845464347454254	0.0009955081951633202	0.02422731998376548	0.000995508194018407
5.179948199278562	0.001	0	0.07375892232812475	0.0009999999992181703	0.04942657415813301	0.0009989493821566402	0.004685693659349888	0.04845816594024654	0.0009955926158560699	0.0242290844762465	0.0009955926149418453
5.189948099276999	0.001	0	0.07376012638269458	0.0009999999990614138	0.04942777653923258	0.0009986345168743042	0.00469568149277223	0.04846132971579209	0.0009956701517920489	0.02423066542542074	0.0009956701511837358
5.199947999275436	0.001	0	0.07376158097758889	0.0009999999991081	0.0494292317162035	0.0009983071512373307	0.004705666110015722	0.04846411712060217	0.000995740365006423	0.02423205754894298	0.0009957403643678197
5.209947899273874	0.001	0	0.07376351331186015	0.0009999999984744428	0.04943116482172627	0.000997974397482077	0.004715647419206959	0.04846652838750742	0.0009958029700425986	0.0242332648485899	0.0009958029694719767
5.219947799272311	0.001	0	0.07376570836640894	0.0009999999984013292	0.0494333608658053	0.0009976433558236976	0.004725625403245941	0.04846846862346865	0.0009958579037769664	0.02423423413711134	0.0009958579029620514
5.229947699270748	0.001	0	0.07376815433963202	0.0009999999983284723	0.04943580277904402	0.000997321324725727	0.00473560011667242	0.04847003662143834	0.0009959053578108231	0.02423501865996514	0.0009959053572066113
5.239947599269185	0.001	0	0.07377106077910867	0.0009999999985023846	0.04943871313298587	0.0009970150327667038	0.004745571682508072	0.04847128683468327	0.0009959454736448029	0.02423564334458206	0.000995945473187056
5.249947499267622	0.001	0	0.07377417608222459	0.0009999999975489576	0.04944182705366984	0.0009967307182329689	0.004755540291499083	0.04847225695266388	0.0009959782640836393	0.02423612844722811	0.0009959782637666294
5.25994739926606	0.001	0	0.07377757142239716	0.0009999999981025365	0.04944522246660199	0.0009964745883082073	0.004765506192063016	0.04847278217494022	0.0009960044008672135	0.02423639167682268	0.0009960044008610217
5.269947299264497	0.001	0	0.07378121405781712	0.0009999999972155097	0.04944886831799522	0.0009962506069879755	0.00477546969010209	0.04847323193098418	0.0009960244902635484	0.0242366148304427	0.0009960244901306946
5.279947199262934	0.001	0	0.073785098749795	0.0009999999973486118	0.04945274878991768	0.0009960648317667005	0.004785431133795527	0.04847323193098418	0.000996038668854285	0.02423661631473806	0.0009960386690833927
5.289947099261371	0.001	0	0.07378897395392414	0.0009999999976156016	0.04945662926184013	0.0009959195159779312	0.004795390922387462	0.04847323193098418	0.0009960477689491744	0.02423661774082575	0.000996047768984882
5.299946999259808	0.001	0	0.07379316817969084	0.0009999999969186495	0.04946081984962802	0.0009958152462393398	0.004805349460561331	0.04847323193098418	0.0009960536643233125	0.02423661602369975	0.0009960536640142806
5.309946899258246	0.001	0	0.07379753417626489	0.0009999999974994759	0.04946518538054079	0.0009957573300282388	0.004815307182987627	0.0484727701114025	0.0009960558306489275	0.0242363871075213	0.0009960558305152313
5.319946799256683	0.001	0	0.07380190050753299	0.0009999999972869929	0.04946955091145355	0.0009957482482682578	0.004825264570807454	0.04847228505241219	0.0009960538637611902	0.02423614080180414	0.0009960538636659914
5.32994669925512	0.001	0	0.07380626533995382	0.0009999999970895621	0.04947391644236632	0.0009957875205681241	0.004835222109981433	0.04847179999342188	0.0009960492128227281	0.02423589849786367	0.0009960492127735286
5.339946599253557	0.001	0	0.0738106305943802	0.0009999999973292148	0.04947828197327908	0.0009958733218011231	0.00484518027829449	0.04847167647676542	0.0009960438078977429	0.02423583605559543	0.0009960438079697144
5.349946499251995	0.001	0	0.07381452794652432	0.0009999999978224925	0.04948217875789851	0.0009959996049097343	0.004855139512036771	0.04847167647676542	0.0009960401147430969	0.02423583609925117	0.0009960401147514277
5.359946399250432	0.001	0	0.07381840638117865	0.0009999999972626562	0.04948605922982097	0.000996163245167127	0.004865100195706084	0.04847167647676542	0.0009960376618370844	0.02423583921336103	0.0009960376615597664
5.369946299248869	0.001	0	0.07382228446658701	0.0009999999975737793	0.04948993644211441	0.0009963634799056076	0.004875062700463402	0.04847187065752223	0.0009960363500814745	0.02423593698767945	0.0009960363499239846
5.379946199247306	0.001	0	0.07382567723107059	0.0009999999979549159	0.04949333185504656	0.0009965939226045796	0.004885027365496086	0.04847235571651254	0.0009960383537425323	0.02423617785098031	0.0009960383537598505
5.389946099245743	0.001	0	0.07382906910788734	0.0009999999985072603	0.04949672055954579	0.000996850800137977	0.004894994468243089	0.0484729901800165	0.0009960433087133447	0.02423649415140972	0.000996043308165293
5.399945999244181	0.001	0	0.07383198052411899	0.0009999999983957017	0.04949963091348764	0.000997127922587331	0.004904964248298812	0.04847396029799711	0.0009960527953169001	0.02423697877384257	0.0009960527948771742
5.409945899242618	0.001	0	0.07383474269590806	0.0009999999979903864	0.04950239654863253	0.0009974207634846251	0.004914936881183174	0.04847517468442675	0.0009960665510184896	0.02423758871736936	0.0009960665505513258
5.419945799241055	0.001	0	0.07383717215270735	0.0009999999987636609	0.04950482184358407	0.0009977221208416684	0.004924912490275024	0.04847662986139767	0.0009960858244008541	0.02423831395572051	0.0009960858240298943
5.429945699239492	0.001	0	0.07383926525653806	0.0009999999984412729	0.04950691298290621	0.0009980274998567689	0.00493489113971986	0.0484784649888752	0.0009961103316957055	0.02423923314199783	0.0009961103308786532
5.439945599237929	0.001	0	0.07384116055618506	0.0009999999992132489	0.04950880828255322	0.0009983301634733837	0.004944872830846141	0.04848041746299714	0.0009961406034620344	0.0242402082803892	0.0009961406025492943
5.449945499236367	0.001	0	0.07384260954859201	0.0009999999994684328	0.04951026345952414	0.000998624434670658	0.004954857514525697	0.04848284275794867	0.0009961767799286591	0.02424142179370392	0.0009961767793062425
5.459945399234804	0.001	0	0.0738438620173838	0.0009999999998791674	0.04951151146087795	0.0009989056658686009	0.004964845077244734	0.04848530903109349	0.0009962183573008656	0.02424265615991317	0.0009962183565041134
5.469945299233241	0.001	0	0.07384483348869253	0.0009999999993367014	0.04951248157885857	0.0009991676016782899	0.004974835362029871	0.04848821938503534	0.0009962657355175521	0.02424410925596021	0.0009962657343993726
5.479945199231678	0.001	0	0.07384552225994412	0.0009999999997382764	0.04951317304221448	0.0009994068268954234	0.004984828154876219	0.04849112973897718	0.0009963181694244091	0.02424556409823708	0.0009963181684347862
5.489945099230115	0.001	0	0.07384600686782505	0.0009999999998232228	0.04951365810120478	0.0009996190626774238	0.004994823209053568	0.04849433795607183	0.0009963745415322032	0.02424716994573828	0.0009963745406136168
5.499944999228553	0.001	0	0.07384636862843763	0.0009999999997279555	0.04951402012375183	0.0009998004306355523	0.005004820232961792	0.04849773336900398	0.0009964362505109421	0.02424886681546923	0.0009964362492804887
5.50994489922699	0.001	0	0.07384637034556363	0.001000000000045649	0.04951402012375183	0.0009999475502055954	0.005014818902399155	0.04850112878193613	0.0009965013604594714	0.02425056407810189	0.0009965013592369957
5.519944799225427	0.001	0	0.07384636519418564	0.0009999999998535078	0.04951402012375183	0.001000059421307276	0.00502481886648307	0.04850452419486828	0.000996568453241123	0.0242522619664669	0.0009965684520088969
5.529944699223864	0.001	0	0.07384636721690185	0.001000000000257722	0.04951402012375183	0.001000136394696968	0.005034819774489227	0.04850791960780043	0.0009966366932258732	0.02425396058242768	0.0009966366920502491
5.539944599222301	0.001	0	0.07384636995266192	0.001000000000159921	0.04951402012375183	0.001000178817609255	0.005044821279183033	0.04851131502073258	0.000996705594114599	0.02425565855810419	0.0009967055929892307
5.549944499220739	0.001	0	0.0738463694578968	0.001000000000193278	0.04951402012375183	0.001000187033823709	0.005054823036784902	0.04851471043366473	0.0009967748747265709	0.02425735598080792	0.0009967748737620375
5.559944399219176	0.001	0	0.07384636817732826	0.001000000000238707	0.04951402012375183	0.001000161383776148	0.005064824706936182	0.04851810584659688	0.0009968443733940644	0.0242590525012929	0.0009968443721768796
5.569944299217613	0.001	0	0.07384636660572141	0.001000000000221204	0.04951402012375183	0.001000102204380939	0.005074825952665151	0.04852150125952903	0.0009969139967417936	0.024260750375106	0.00099691399582536
